location,english,german,farsi
meta.title,"Woman, Life, Freedom — Vienna 2026","Frau, Leben, Freiheit — Wien 2026","زن، زندگی، آزادی — وین ۲۰۲۶"
meta.description,"Woman, Life, Freedom — Fourth Anniversary Community Fair & Civic Forum in Vienna, 15 September 2026.","Frau, Leben, Freiheit — Gemeinschaftsmesse und Bürgerforum zum vierten Jahrestag in Wien, 15. September 2026.","زن، زندگی، آزادی — نمایشگاه اجتماعی و انجمن مدنی چهارمین سالگرد در وین، ۱۵ سپتامبر ۲۰۲۶."
accessibility.skip,Skip to main content,Zum Hauptinhalt springen,رفتن به محتوای اصلی
accessibility.navigation,Primary navigation,Hauptnavigation,پیمایش اصلی
accessibility.language,Choose language,Sprache wählen,انتخاب زبان
navigation.brand,WLF Vienna,WLF Wien,"زن، زندگی، آزادی — وین"
navigation.about,About,Über uns,درباره
navigation.groups,Groups,Gruppen,گروه‌ها
navigation.program,Program,Programm,برنامه
navigation.location,Location,Ort,مکان
language.en,EN,EN,EN
language.de,DE,DE,DE
language.fa,FA,FA,FA
hero.eyebrow,Vienna · 15 September 2026,Wien · 15. September 2026,وین · ۱۵ سپتامبر ۲۰۲۶
hero.anniversary,FOUR YEARS ON,VIER JAHRE DANACH,چهارمین سالگرد
hero.title.1,"Woman,","Frau,","زن،"
hero.title.2,"Life,","Leben,","زندگی،"
hero.title.3,Freedom.,Freiheit.,آزادی.
hero.subtitle,Community Fair & Civic Forum,Gemeinschaftsmesse & Bürgerforum,نمایشگاه اجتماعی و انجمن مدنی
hero.description,Remembering the movement. Meeting the people behind the work. Building connections for what comes next.,Der Bewegung gedenken. Die Menschen hinter der Arbeit kennenlernen. Verbindungen für die Zukunft schaffen.,یادآوری جنبش. آشنایی با افراد پشت این تلاش‌ها. ایجاد ارتباط برای آنچه در پیش است.
hero.action.explore,Explore the event,Veranstaltung entdecken,آشنایی با رویداد
hero.action.participate,Get involved,Mitmachen,مشارکت کنید
hero.action.calendar,Save to calendar,Zum Kalender hinzufügen,افزودن به تقویم
calendar.google,Google Calendar,Google Kalender,تقویم گوگل
calendar.outlook,Outlook / Microsoft 365,Outlook / Microsoft 365,اوت‌لوک / مایکروسافت ۳۶۵
calendar.other,Apple / Other calendar,Apple / anderer Kalender,اپل / تقویم دیگر
about.label,About the event,Über die Veranstaltung,درباره رویداد
about.title,From visibility to connection.,Von Sichtbarkeit zu Verbindung.,از دیده‌شدن تا پیوند.
about.intro,"Four years after the beginning of Woman, Life, Freedom, we come together not only to remember, but also to connect.","Vier Jahre nach dem Beginn von Frau, Leben, Freiheit kommen wir zusammen — nicht nur, um zu erinnern, sondern auch, um uns zu vernetzen.","چهار سال پس از آغاز زن، زندگی، آزادی گرد هم می‌آییم؛ برای یادآوری و تقویت پیوندهای با یکدیگر."
about.body.1,"This event brings civil-society organizations, activists, professionals, artists, political groups, and members of the wider community into one shared space.","Diese Veranstaltung bringt zivilgesellschaftliche Organisationen, Aktivist:innen, Fachleute, Kunstschaffende, politische Gruppen und die breitere Gemeinschaft an einem gemeinsamen Ort zusammen.","این رویداد سازمان‌های جامعه مدنی، کنشگران، متخصصان، هنرمندان، گروه‌های سیاسی و شهروندان را در فضایی مشترک گرد هم می‌آورد."
about.body.2,"Instead of focusing only on speeches and symbolic presence, the day is designed around direct exchange: meeting organizations, discovering resources, sharing knowledge, contributing skills, and creating possibilities for future cooperation.","Statt sich nur auf Reden und symbolische Präsenz zu konzentrieren, steht der direkte Austausch im Mittelpunkt: Organisationen kennenlernen, Ressourcen entdecken, Wissen teilen, Fähigkeiten einbringen und Möglichkeiten für künftige Zusammenarbeit schaffen.","علاوه بر حضور نمادین، این روز بر تبادل نظر مستقیم بنا شده است: آشنایی با فعالیت های گروه های مختلف، و ایجاد امکان همکاری‌های آینده."
about.principle.1.title,Remember,Erinnern,یادآوری
about.principle.1.body,Honor those affected by repression and preserve the movement’s memory.,Die von Repression Betroffenen würdigen und die Erinnerung an die Bewegung bewahren.,"گرامیداشت آسیب‌دیدگان سرکوب و یادبود جنبش زن، زندگی، آزادی."
about.principle.2.title,Connect,Vernetzen,پیوند
about.principle.2.body,"Bring organizations, professionals, artists, and communities together.","Organisationen, Fachleute, Kunstschaffende und Gemeinschaften zusammenbringen.","گرد هم آوردن گروه ها، متخصصان، هنرمندان و افراد."
about.principle.3.title,Participate,Mitwirken,مشارکت
